1517;22980;"CONTACTS (les)";"(...)";;;
1518;22981;"CONTACTS (les)";"(...)";;;
1519;22982;"CONTACTS (les)";"(...)";;;
152;1706;"CONTACTS (les)";"(...)";;;
1520;22983;"CONTACTS (les)";"(...)";;;
1521;22984;"CONTACTS (les)";"(...)";;;
1522;22987;"CONTACTS (les)";"(...)";;;
1523;23016;"CONTACTS (les)";"(...)";;;
1524;23017;"CONTACTS (les)";"(...)";;;
1525;23029;"CONTACTS (les)";"(...)";;;
1526;23038;"CONTACTS (les)";"(...)";;;
1527;23039;"CONTACTS (les)";"(...)";;;
1528;23043;"CONTACTS (les)";"(...)";;;
1529;23044;"CONTACTS (les)";"(...)";;;
153;1710;"CONTACTS (les)";"(...)";;;
1530;23076;"CONTACTS (les)";"(...)";;;
1531;23077;"CONTACTS (les)";"(...)";;;
1532;23078;"CONTACTS (les)";"(...)";;;
1533;23080;"CONTACTS (les)";"(...)";;;
1534;23081;"CONTACTS (les)";"(...)";;;
1535;23082;"CONTACTS (les)";"(...)";;;
1536;23085;"CONTACTS (les)";"(...)";;;
1537;23091;"CONTACTS (les)";"(...)";;;
1538;23108;"CONTACTS (les)";"(...)";;;
1539;23125;"CONTACTS (les)";"(...)";;;
154;1713;"CONTACTS (les)";"(...)";;;
1540;23126;"CONTACTS (les)";"(...)";;;
1541;23127;"CONTACTS (les)";"(...)";;;
1542;23135;"CONTACTS (les)";"(...)";;;
1543;23143;"CONTACTS (les)";"(...)";;;
1544;23147;"CONTACTS (les)";"(...)";;;
1545;23148;"CONTACTS (les)";"(...)";;;
1546;23149;"CONTACTS (les)";"(...)";;;
1547;23161;"CONTACTS (les)";"(...)";;;
1548;23163;"CONTACTS (les)";"(...)";;;
1549;23167;"CONTACTS (les)";"(...)";;;
155;1714;"CONTACTS (les)";"(...)";;;
1550;23172;"CONTACTS (les)";"(...)";;;
1551;23182;"CONTACTS (les)";"(...)";;;
1552;23189;"CONTACTS (les)";"(...)";;;
1553;23192;"CONTACTS (les)";"(...)";;;
1554;23194;"CONTACTS (les)";"(...)";;;
1555;23200;"CONTACTS (les)";"(...)";;;
1556;23205;"CONTACTS (les)";"(...)";;;
1557;23208;"CONTACTS (les)";"(...)";;;
1558;23210;"CONTACTS (les)";"(...)";;;
1559;23211;"CONTACTS (les)";"(...)";;;
156;1715;"CONTACTS (les)";"(...)";;;
1560;23212;"CONTACTS (les)";"(...)";;;
1561;23215;"CONTACTS (les)";"(...)";;;
1562;23219;"CONTACTS (les)";"(...)";;;
1563;23221;"CONTACTS (les)";"(...)";;;
1565;23227;"CONTACTS (les)";"(...)";;;
1566;23228;"CONTACTS (les)";"(...)";;;
1567;23232;"CONTACTS (les)";"(...)";;;
1568;23236;"CONTACTS (les)";"(...)";;;
1569;23243;"CONTACTS (les)";"(...)";;;
157;1716;"CONTACTS (les)";"(...)";;;
1570;23245;"CONTACTS (les)";"(...)";;;
1571;23247;"CONTACTS (les)";"(...)";;;
1572;23283;"CONTACTS (les)";"(...)";;;
1573;23296;"CONTACTS (les)";"(...)";;;
1574;23297;"CONTACTS (les)";"(...)";;;
1575;23298;"CONTACTS (les)";"(...)";;;
1576;23299;"CONTACTS (les)";"(...)";;;
1577;23303;"CONTACTS (les)";"(...)";;;
1578;23304;"CONTACTS (les)";"(...)";;;
1579;23305;"CONTACTS (les)";"(...)";;;
158;1720;"CONTACTS (les)";"(...)";;;
1580;23330;"CONTACTS (les)";"(...)";;;
1581;23331;"CONTACTS (les)";"(...)";;;
1582;23333;"CONTACTS (les)";"(...)";;;
1583;23334;"CONTACTS (les)";"(...)";;;
1584;23335;"CONTACTS (les)";"(...)";;;
1585;23336;"CONTACTS (les)";"(...)";;;
1586;23338;"CONTACTS (les)";"(...)";;;
1587;23340;"CONTACTS (les)";"(...)";;;
1588;23341;"CONTACTS (les)";"(...)";;;
1589;23346;"CONTACTS (les)";"(...)";;;
159;1723;"CONTACTS (les)";"(...)";;;
1590;23347;"CONTACTS (les)";"(...)";;;
1591;23377;"CONTACTS (les)";"(...)";;;
1592;23467;"CONTACTS (les)";"(...)";;;
1593;23548;"CONTACTS (les)";"(...)";;;
1594;23608;"CONTACTS (les)";"(...)";;;
1595;23708;"CONTACTS (les)";"(...)";;;
1596;23731;"CONTACTS (les)";"(...)";;;
1597;23733;"CONTACTS (les)";"(...)";;;
1598;23745;"CONTACTS (les)";"(...)";;;
1599;23759;"CONTACTS (les)";"(...)";;;
160;1724;"CONTACTS (les)";"(...)";;;
1600;23774;"CONTACTS (les)";"(...)";;;
1601;23783;"CONTACTS (les)";"(...)";;;
1602;23785;"CONTACTS (les)";"(...)";;;
1603;23794;"CONTACTS (les)";"(...)";;;
1604;23815;"CONTACTS (les)";"(...)";;;
1605;23817;"CONTACTS (les)";"(...)";;;
1606;23823;"CONTACTS (les)";"(...)";;;
1607;23897;"CONTACTS (les)";"(...)";;;
1608;23906;"CONTACTS (les)";"(...)";;;
1609;23907;"CONTACTS (les)";"(...)";;;
161;1725;"CONTACTS (les)";"(...)";;;
1610;23928;"CONTACTS (les)";"(...)";;;
1611;23938;"CONTACTS (les)";"(...)";;;
1612;23947;"CONTACTS (les)";"(...)";;;
1613;23964;"CONTACTS (les)";"(...)";;;
1614;23971;"CONTACTS (les)";"(...)";;;
1615;23978;"CONTACTS (les)";"(...)";;;
1616;23981;"CONTACTS (les)";"(...)";;;
1617;23995;"CONTACTS (les)";"(...)";;;
1618;24003;"CONTACTS (les)";"(...)";;;
1619;24006;"CONTACTS (les)";"(...)";;;
162;1726;"CONTACTS (les)";"(...)";;;
1620;24007;"CONTACTS (les)";"(...)";;;
1621;24011;"CONTACTS (les)";"(...)";;;
1622;24037;"CONTACTS (les)";"(...)";;;
1623;24039;"CONTACTS (les)";"(...)";;;
1624;24041;"CONTACTS (les)";"(...)";;;
1625;24042;"CONTACTS (les)";"(...)";;;
1626;24059;"CONTACTS (les)";"(...)";;;
1627;24063;"CONTACTS (les)";"(...)";;;
1628;24072;"CONTACTS (les)";"(...)";;;
1629;24083;"CONTACTS (les)";"(...)";;;
163;1727;"CONTACTS (les)";"(...)";;;
1630;24095;"CONTACTS (les)";"(...)";;;
1631;24121;"CONTACTS (les)";"(...)";;;
1632;24133;"CONTACTS (les)";"(...)";;;
1633;24149;"CONTACTS (les)";"(...)";;;
1634;24162;"CONTACTS (les)";"(...)";;;
1635;24168;"CONTACTS (les)";"(...)";;;
1636;24169;"CONTACTS (les)";"(...)";;;
1637;24174;"CONTACTS (les)";"(...)";;;
1638;24184;"CONTACTS (les)";"(...)";;;
1639;24185;"CONTACTS (les)";"(...)";;;
164;1728;"CONTACTS (les)";"(...)";;;
1640;24189;"CONTACTS (les)";"(...)";;;
1641;24193;"CONTACTS (les)";"(...)";;;
1642;24194;"CONTACTS (les)";"(...)";;;
1643;24203;"CONTACTS (les)";"(...)";;;
1644;24204;"CONTACTS (les)";"(...)";;;
1645;24207;"CONTACTS (les)";"(...)";;;
1646;24211;"CONTACTS (les)";"(...)";;;
1647;24219;"CONTACTS (les)";"(...)";;;
1648;24221;"CONTACTS (les)";"(...)";;;
1649;24222;"CONTACTS (les)";"(...)";;;
165;1729;"CONTACTS (les)";"(...)";;;
1650;24241;"CONTACTS (les)";"(...)";;;
1651;24242;"CONTACTS (les)";"(...)";;;
1652;24244;"CONTACTS (les)";"(...)";;;
1653;24256;"CONTACTS (les)";"(...)";;;
1654;24270;"CONTACTS (les)";"(...)";;;
1655;24285;"CONTACTS (les)";"(...)";;;
1656;24294;"CONTACTS (les)";"(...)";;;
1657;24295;"CONTACTS (les)";"(...)";;;
1658;24298;"CONTACTS (les)";"(...)";;;
1659;24302;"CONTACTS (les)";"(...)";;;
166;1730;"CONTACTS (les)";"(...)";;;
1660;24303;"CONTACTS (les)";"(...)";;;
1661;24304;"CONTACTS (les)";"(...)";;;
1662;24320;"CONTACTS (les)";"(...)";;;
1663;24322;"CONTACTS (les)";"(...)";;;
1664;24325;"CONTACTS (les)";"(...)";;;
1665;24326;"CONTACTS (les)";"(...)";;;
1666;24331;"CONTACTS (les)";"(...)";;;
1667;24334;"CONTACTS (les)";"(...)";;;
1668;24336;"CONTACTS (les)";"(...)";;;
1669;24349;"CONTACTS (les)";"(...)";;;
167;1731;"CONTACTS (les)";"(...)";;;
1670;24354;"CONTACTS (les)";"(...)";;;
1671;24355;"CONTACTS (les)";"(...)";;;
1672;24358;"CONTACTS (les)";"(...)";;;
1673;24360;"CONTACTS (les)";"(...)";;;
1674;24363;"CONTACTS (les)";"(...)";;;
1675;24364;"CONTACTS (les)";"(...)";;;
1676;24365;"CONTACTS (les)";"(...)";;;
1677;24370;"CONTACTS (les)";"(...)";;;
1678;24383;"CONTACTS (les)";"(...)";;;
1679;24392;"CONTACTS (les)";"(...)";;;
168;1732;"CONTACTS (les)";"(...)";;;
1680;24419;"CONTACTS (les)";"(...)";;;
1681;24440;"CONTACTS (les)";"(...)";;;
1682;24467;"CONTACTS (les)";"(...)";;;
1683;24484;"CONTACTS (les)";"(...)";;;
1684;24512;"CONTACTS (les)";"(...)";;;
1685;24513;"CONTACTS (les)";"(...)";;;
1686;24534;"CONTACTS (les)";"(...)";;;
1687;24543;"CONTACTS (les)";"(...)";;;
1688;24549;"CONTACTS (les)";"(...)";;;
1689;24550;"CONTACTS (les)";"(...)";;;
169;1735;"CONTACTS (les)";"(...)";;;
1690;24551;"CONTACTS (les)";"(...)";;;
1691;24552;"CONTACTS (les)";"(...)";;;
1692;24553;"CONTACTS (les)";"(...)";;;
1693;24554;"CONTACTS (les)";"(...)";;;
1694;24583;"CONTACTS (les)";"(...)";;;
1695;24584;"CONTACTS (les)";"(...)";;;
1696;24585;"CONTACTS (les)";"(...)";;;
1697;24587;"CONTACTS (les)";"(...)";;;
1698;24627;"CONTACTS (les)";"(...)";;;
1699;24631;"CONTACTS (les)";"(...)";;;
170;1736;"CONTACTS (les)";"(...)";;;
1700;24638;"CONTACTS (les)";"(...)";;;
1701;24641;"CONTACTS (les)";"(...)";;;
1702;24642;"CONTACTS (les)";"(...)";;;
1703;24647;"CONTACTS (les)";"(...)";;;
1704;24648;"CONTACTS (les)";"(...)";;;
1705;24664;"CONTACTS (les)";"(...)";;;
1706;24675;"CONTACTS (les)";"(...)";;;
1707;24686;"CONTACTS (les)";"(...)";;;
1708;24702;"CONTACTS (les)";"(...)";;;
1709;24703;"CONTACTS (les)";"(...)";;;
171;1737;"CONTACTS (les)";"(...)";;;
1710;24740;"CONTACTS (les)";"(...)";;;
1711;24765;"CONTACTS (les)";"(...)";;;
1712;24771;"CONTACTS (les)";"(...)";;;
1713;24772;"CONTACTS (les)";"(...)";;;
1714;24776;"CONTACTS (les)";"(...)";;;
1715;24788;"CONTACTS (les)";"(...)";;;
1716;24799;"CONTACTS (les)";"(...)";;;
1717;24820;"CONTACTS (les)";"(...)";;;
1718;24826;"CONTACTS (les)";"(...)";;;
1719;24834;"CONTACTS (les)";"(...)";;;
172;1739;"CONTACTS (les)";"(...)";;;
1720;24843;"CONTACTS (les)";"(...)";;;
1721;24856;"CONTACTS (les)";"(...)";;;
1722;24858;"CONTACTS (les)";"(...)";;;
1723;24868;"CONTACTS (les)";"(...)";;;
1724;24872;"CONTACTS (les)";"(...)";;;
1725;24917;"CONTACTS (les)";"(...)";;;
1726;24949;"CONTACTS (les)";"(...)";;;
1727;24969;"CONTACTS (les)";"(...)";;;
1728;24971;"CONTACTS (les)";"(...)";;;
1729;24980;"CONTACTS (les)";"(...)";;;
173;1740;"CONTACTS (les)";"(...)";;;
1730;25044;"CONTACTS (les)";"(...)";;;
1731;25054;"CONTACTS (les)";"(...)";;;
1732;25055;"CONTACTS (les)";"(...)";;;
1733;25056;"CONTACTS (les)";"(...)";;;
1734;25063;"CONTACTS (les)";"(...)";;;
1735;25064;"CONTACTS (les)";"(...)";;;
1736;25122;"CONTACTS (les)";"(...)";;;
1737;25163;"CONTACTS (les)";"(...)";;;
1738;25262;"CONTACTS (les)";"(...)";;;
1739;25286;"CONTACTS (les)";"(...)";;;
174;1741;"CONTACTS (les)";"(...)";;;
1740;25312;"CONTACTS (les)";"(...)";;;
1741;25314;"CONTACTS (les)";"(...)";;;
1742;25426;"CONTACTS (les)";"(...)";;;
1743;25427;"CONTACTS (les)";"(...)";;;
1744;25453;"CONTACTS (les)";"(...)";;;
1746;25467;"CONTACTS (les)";"(...)";;;
1747;25514;"CONTACTS (les)";"(...)";;;
1748;25728;"CONTACTS (les)";"(...)";;;
1749;25731;"CONTACTS (les)";"(...)";;;
175;1742;"CONTACTS (les)";"(...)";;;
1750;25736;"CONTACTS (les)";"(...)";;;
1751;25750;"CONTACTS (les)";"(...)";;;
1752;25772;"CONTACTS (les)";"(...)";;;
1753;25774;"CONTACTS (les)";"(...)";;;
1754;25777;"CONTACTS (les)";"(...)";;;
1755;25851;"CONTACTS (les)";"(...)";;;
1756;25868;"CONTACTS (les)";"(...)";;;
1757;25920;"CONTACTS (les)";"(...)";;;
1758;25988;"CONTACTS (les)";"(...)";;;
1759;26606;"CONTACTS (les)";"(...)";;;
176;2081;"CONTACTS (les)";"(...)";;;
1760;26879;"CONTACTS (les)";"(...)";;;
1761;27138;"CONTACTS (les)";"(...)";;;
1762;27142;"CONTACTS (les)";"(...)";;;
1763;27269;"CONTACTS (les)";"(...)";;;
1764;27271;"CONTACTS (les)";"(...)";;;
1765;27277;"CONTACTS (les)";"(...)";;;
1766;27316;"CONTACTS (les)";"(...)";;;
1767;27331;"CONTACTS (les)";"(...)";;;
1768;27353;"CONTACTS (les)";"(...)";;;
1769;27361;"CONTACTS (les)";"(...)";;;
177;2093;"CONTACTS (les)";"(...)";;;
1770;27364;"CONTACTS (les)";"(...)";;;
1771;27369;"CONTACTS (les)";"(...)";;;
1772;27370;"CONTACTS (les)";"(...)";;;
1773;27373;"CONTACTS (les)";"(...)";;;
1774;27374;"CONTACTS (les)";"(...)";;;
1775;27376;"CONTACTS (les)";"(...)";;;
1776;27380;"CONTACTS (les)";"(...)";;;
1777;27382;"CONTACTS (les)";"(...)";;;
1778;27383;"CONTACTS (les)";"(...)";;;
1779;27384;"CONTACTS (les)";"(...)";;;
178;2097;"CONTACTS (les)";"(...)";;;
1780;27385;"CONTACTS (les)";"(...)";;;
1781;27394;"CONTACTS (les)";"(...)";;;
1782;27397;"CONTACTS (les)";"(...)";;;
1783;27399;"CONTACTS (les)";"(...)";;;
1784;27400;"CONTACTS (les)";"(...)";;;
1785;27402;"CONTACTS (les)";"(...)";;;
1786;27410;"CONTACTS (les)";"(...)";;;
1787;27411;"CONTACTS (les)";"(...)";;;
1788;27412;"CONTACTS (les)";"(...)";;;
1789;27421;"CONTACTS (les)";"(...)";;;
179;2102;"CONTACTS (les)";"(...)";;;
1790;27422;"CONTACTS (les)";"(...)";;;
1791;27448;"CONTACTS (les)";"(...)";;;
1792;27449;"CONTACTS (les)";"(...)";;;
1793;27450;"CONTACTS (les)";"(...)";;;
1794;27461;"CONTACTS (les)";"(...)";;;
1795;27463;"CONTACTS (les)";"(...)";;;
1796;27472;"CONTACTS (les)";"(...)";;;
1797;27483;"CONTACTS (les)";"(...)";;;
1798;27484;"CONTACTS (les)";"(...)";;;
1799;27504;"CONTACTS (les)";"(...)";;;
180;2447;"CONTACTS (les)";"(...)";;;
1800;27510;"CONTACTS (les)";"(...)";;;
1801;27522;"CONTACTS (les)";"(...)";;;
1802;27528;"CONTACTS (les)";"(...)";;;
1803;27532;"CONTACTS (les)";"(...)";;;
1804;27534;"CONTACTS (les)";"(...)";;;
1805;27535;"CONTACTS (les)";"(...)";;;
1806;27537;"CONTACTS (les)";"(...)";;;
1807;27541;"CONTACTS (les)";"(...)";;;
1808;27551;"CONTACTS (les)";"(...)";;;
1809;27561;"CONTACTS (les)";"(...)";;;
181;2452;"CONTACTS (les)";"(...)";;;
1810;27577;"CONTACTS (les)";"(...)";;;
1811;27580;"CONTACTS (les)";"(...)";;;
1812;27581;"CONTACTS (les)";"(...)";;;
1813;27586;"CONTACTS (les)";"(...)";;;
1814;27609;"CONTACTS (les)";"(...)";;;
1815;27616;"CONTACTS (les)";"(...)";;;
1816;27619;"CONTACTS (les)";"(...)";;;
1817;27622;"CONTACTS (les)";"(...)";;;
1818;27624;"CONTACTS (les)";"(...)";;;
1819;27625;"CONTACTS (les)";"(...)";;;
182;2453;"CONTACTS (les)";"(...)";;;
1820;27629;"CONTACTS (les)";"(...)";;;
1821;27631;"CONTACTS (les)";"(...)";;;
1822;27633;"CONTACTS (les)";"(...)";;;
1823;27635;"CONTACTS (les)";"(...)";;;
1824;27636;"CONTACTS (les)";"(...)";;;
1825;27644;"CONTACTS (les)";"(...)";;;
1826;27648;"CONTACTS (les)";"(...)";;;
1827;27660;"CONTACTS (les)";"(...)";;;
1828;27664;"CONTACTS (les)";"(...)";;;
1829;27667;"CONTACTS (les)";"(...)";;;
183;2483;"CONTACTS (les)";"(...)";;;
1830;27668;"CONTACTS (les)";"(...)";;;
1831;27672;"CONTACTS (les)";"(...)";;;
1832;27673;"CONTACTS (les)";"(...)";;;
1833;27676;"CONTACTS (les)";"(...)";;;
1834;27677;"CONTACTS (les)";"(...)";;;
1835;27680;"CONTACTS (les)";"(...)";;;
1836;27694;"CONTACTS (les)";"(...)";;;
1837;27706;"CONTACTS (les)";"(...)";;;
1838;27710;"CONTACTS (les)";"(...)";;;
1839;27712;"CONTACTS (les)";"(...)";;;
184;2551;"CONTACTS (les)";"(...)";;;
1840;27720;"CONTACTS (les)";"(...)";;;
1841;27721;"CONTACTS (les)";"(...)";;;
1842;27742;"CONTACTS (les)";"(...)";;;
1843;27744;"CONTACTS (les)";"(...)";;;
1844;27745;"CONTACTS (les)";"(...)";;;
1845;27746;"CONTACTS (les)";"(...)";;;
1846;27749;"CONTACTS (les)";"(...)";;;
1847;27750;"CONTACTS (les)";"(...)";;;
1848;27753;"CONTACTS (les)";"(...)";;;
1849;27755;"CONTACTS (les)";"(...)";;;
185;2560;"CONTACTS (les)";"(...)";;;
1850;27757;"CONTACTS (les)";"(...)";;;
1851;27758;"CONTACTS (les)";"(...)";;;
1852;27759;"CONTACTS (les)";"(...)";;;
1853;27783;"CONTACTS (les)";"(...)";;;
1854;27796;"CONTACTS (les)";"(...)";;;
1855;27797;"CONTACTS (les)";"(...)";;;
1856;27800;"CONTACTS (les)";"(...)";;;
1857;27801;"CONTACTS (les)";"(...)";;;
1858;27804;"CONTACTS (les)";"(...)";;;
1859;27809;"CONTACTS (les)";"(...)";;;
186;2562;"CONTACTS (les)";"(...)";;;
1860;27810;"CONTACTS (les)";"(...)";;;
1861;27825;"CONTACTS (les)";"(...)";;;
1862;27846;"CONTACTS (les)";"(...)";;;
1863;27847;"CONTACTS (les)";"(...)";;;
1864;27849;"CONTACTS (les)";"(...)";;;
1865;27853;"CONTACTS (les)";"(...)";;;
1866;27855;"CONTACTS (les)";"(...)";;;
1867;28112;"CONTACTS (les)";"(...)";;;
1868;28177;"CONTACTS (les)";"(...)";;;
1869;28278;"CONTACTS (les)";"(...)";;;
187;2563;"CONTACTS (les)";"(...)";;;
1870;28366;"CONTACTS (les)";"(...)";;;
1871;28369;"CONTACTS (les)";"(...)";;;
1872;28415;"CONTACTS (les)";"(...)";;;
1873;28416;"CONTACTS (les)";"(...)";;;
1874;28422;"CONTACTS (les)";"(...)";;;
1875;28427;"CONTACTS (les)";"(...)";;;
1876;28431;"CONTACTS (les)";"(...)";;;
1877;28438;"CONTACTS (les)";"(...)";;;
1878;28450;"CONTACTS (les)";"(...)";;;
1879;28451;"CONTACTS (les)";"(...)";;;
188;2564;"CONTACTS (les)";"(...)";;;
1880;28454;"CONTACTS (les)";"(...)";;;
1881;28468;"CONTACTS (les)";"(...)";;;
1882;28506;"CONTACTS (les)";"(...)";;;
1883;28536;"CONTACTS (les)";"(...)";;;
1884;28544;"CONTACTS (les)";"(...)";;;
1885;28545;"CONTACTS (les)";"(...)";;;
1886;28564;"CONTACTS (les)";"(...)";;;
1887;28584;"CONTACTS (les)";"(...)";;;
1888;28617;"CONTACTS (les)";"(...)";;;
1889;28621;"CONTACTS (les)";"(...)";;;
189;2565;"CONTACTS (les)";"(...)";;;
1890;28676;"CONTACTS (les)";"(...)";;;
1891;28681;"CONTACTS (les)";"(...)";;;
1892;28689;"CONTACTS (les)";"(...)";;;
1893;28690;"CONTACTS (les)";"(...)";;;
1894;28691;"CONTACTS (les)";"(...)";;;
1895;28701;"CONTACTS (les)";"(...)";;;
1896;28703;"CONTACTS (les)";"(...)";;;
1897;28706;"CONTACTS (les)";"(...)";;;
1898;28712;"CONTACTS (les)";"(...)";;;
1899;28714;"CONTACTS (les)";"(...)";;;
190;2568;"CONTACTS (les)";"(...)";;;
1900;28735;"CONTACTS (les)";"(...)";;;
1901;28741;"CONTACTS (les)";"(...)";;;
1902;28752;"CONTACTS (les)";"(...)";;;
1903;28756;"CONTACTS (les)";"(...)";;;
1904;28757;"CONTACTS (les)";"(...)";;;
1905;28758;"CONTACTS (les)";"(...)";;;
1906;28759;"CONTACTS (les)";"(...)";;;
1907;28763;"CONTACTS (les)";"(...)";;;
1908;28777;"CONTACTS (les)";"(...)";;;
1909;28779;"CONTACTS (les)";"(...)";;;
191;2569;"CONTACTS (les)";"(...)";;;
1910;28781;"CONTACTS (les)";"(...)";;;
1911;28783;"CONTACTS (les)";"(...)";;;
1912;28788;"CONTACTS (les)";"(...)";;;
1913;28793;"CONTACTS (les)";"(...)";;;
1914;28794;"CONTACTS (les)";"(...)";;;
1915;28795;"CONTACTS (les)";"(...)";;;
1916;28796;"CONTACTS (les)";"(...)";;;
1917;28803;"CONTACTS (les)";"(...)";;;
1918;28814;"CONTACTS (les)";"(...)";;;
1919;28842;"CONTACTS (les)";"(...)";;;
192;2589;"CONTACTS (les)";"(...)";;;
1920;28864;"CONTACTS (les)";"(...)";;;
1921;28866;"CONTACTS (les)";"(...)";;;
1922;28873;"CONTACTS (les)";"(...)";;;
1923;28878;"CONTACTS (les)";"(...)";;;
1924;28879;"CONTACTS (les)";"(...)";;;
1925;28890;"CONTACTS (les)";"(...)";;;
1926;28896;"CONTACTS (les)";"(...)";;;
1927;28897;"CONTACTS (les)";"(...)";;;
1928;28899;"CONTACTS (les)";"(...)";;;
1929;28901;"CONTACTS (les)";"(...)";;;
193;2754;"CONTACTS (les)";"(...)";;;
1930;28912;"CONTACTS (les)";"(...)";;;
1931;28913;"CONTACTS (les)";"(...)";;;
1932;28917;"CONTACTS (les)";"(...)";;;
1933;28924;"CONTACTS (les)";"(...)";;;
1934;28927;"CONTACTS (les)";"(...)";;;
1935;28928;"CONTACTS (les)";"(...)";;;
1936;28929;"CONTACTS (les)";"(...)";;;
1937;28945;"CONTACTS (les)";"(...)";;;
1938;28947;"CONTACTS (les)";"(...)";;;
1939;28950;"CONTACTS (les)";"(...)";;;
194;2785;"CONTACTS (les)";"(...)";;;
1940;28951;"CONTACTS (les)";"(...)";;;
1941;28952;"CONTACTS (les)";"(...)";;;
1942;28953;"CONTACTS (les)";"(...)";;;
1943;29009;"CONTACTS (les)";"(...)";;;
1944;29011;"CONTACTS (les)";"(...)";;;
1945;29012;"CONTACTS (les)";"(...)";;;
1946;29013;"CONTACTS (les)";"(...)";;;
1947;29023;"CONTACTS (les)";"(...)";;;
1948;29024;"CONTACTS (les)";"(...)";;;
1949;29026;"CONTACTS (les)";"(...)";;;
195;3122;"CONTACTS (les)";"(...)";;;
1950;29028;"CONTACTS (les)";"(...)";;;
1951;29030;"CONTACTS (les)";"(...)";;;
1952;29032;"CONTACTS (les)";"(...)";;;
1953;29041;"CONTACTS (les)";"(...)";;;
1954;29050;"CONTACTS (les)";"(...)";;;
1955;29052;"CONTACTS (les)";"(...)";;;
1956;29054;"CONTACTS (les)";"(...)";;;
1957;29060;"CONTACTS (les)";"(...)";;;
1958;29076;"CONTACTS (les)";"(...)";;;
1959;29092;"CONTACTS (les)";"(...)";;;
196;3492;"CONTACTS (les)";"(...)";;;
1960;29093;"CONTACTS (les)";"(...)";;;
1961;29103;"CONTACTS (les)";"(...)";;;
1962;29118;"CONTACTS (les)";"(...)";;;
1963;29145;"CONTACTS (les)";"(...)";;;
1964;29146;"CONTACTS (les)";"(...)";;;
1965;29168;"CONTACTS (les)";"(...)";;;
1966;29172;"CONTACTS (les)";"(...)";;;
1967;29185;"CONTACTS (les)";"(...)";;;
1968;29190;"CONTACTS (les)";"(...)";;;
1969;29194;"CONTACTS (les)";"(...)";;;
197;3508;"CONTACTS (les)";"(...)";;;
1970;29195;"CONTACTS (les)";"(...)";;;
1971;29196;"CONTACTS (les)";"(...)";;;
1972;29198;"CONTACTS (les)";"(...)";;;
1973;29207;"CONTACTS (les)";"(...)";;;
1974;29208;"CONTACTS (les)";"(...)";;;
1975;29220;"CONTACTS (les)";"(...)";;;
1976;29241;"CONTACTS (les)";"(...)";;;
1977;29243;"CONTACTS (les)";"(...)";;;
1978;29254;"CONTACTS (les)";"(...)";;;
1979;29262;"CONTACTS (les)";"(...)";;;
198;5021;"CONTACTS (les)";"(...)";;;
1980;29263;"CONTACTS (les)";"(...)";;;
1981;29273;"CONTACTS (les)";"(...)";;;
1982;29274;"CONTACTS (les)";"(...)";;;
1983;29276;"CONTACTS (les)";"(...)";;;
1984;29277;"CONTACTS (les)";"(...)";;;
1985;29280;"CONTACTS (les)";"(...)";;;
1986;29303;"CONTACTS (les)";"(...)";;;
1987;29304;"CONTACTS (les)";"(...)";;;
1988;29330;"CONTACTS (les)";"(...)";;;
1989;29385;"CONTACTS (les)";"(...)";;;
199;5022;"CONTACTS (les)";"(...)";;;
1990;29390;"CONTACTS (les)";"(...)";;;
1991;29395;"CONTACTS (les)";"(...)";;;
1992;29410;"CONTACTS (les)";"(...)";;;
1993;29415;"CONTACTS (les)";"(...)";;;
1994;29417;"CONTACTS (les)";"(...)";;;
1995;29452;"CONTACTS (les)";"(...)";;;
1996;29455;"CONTACTS (les)";"(...)";;;
1997;29457;"CONTACTS (les)";"(...)";;;
1998;29486;"CONTACTS (les)";"(...)";;;
1999;29566;"CONTACTS (les)";"(...)";;;
200;5024;"CONTACTS (les)";"(...)";;;
2000;29638;"CONTACTS (les)";"(...)";;;
2001;29647;"CONTACTS (les)";"(...)";;;
2002;29648;"CONTACTS (les)";"(...)";;;
2003;29651;"CONTACTS (les)";"(...)";;;
2004;29652;"CONTACTS (les)";"(...)";;;
2006;29654;"CONTACTS (les)";"(...)";;;
2007;29659;"CONTACTS (les)";"(...)";;;
2008;29706;"CONTACTS (les)";"(...)";;;
2009;29707;"CONTACTS (les)";"(...)";;;
201;5025;"CONTACTS (les)";"(...)";;;
2010;29711;"CONTACTS (les)";"(...)";;;
2011;29737;"CONTACTS (les)";"(...)";;;
2012;29764;"CONTACTS (les)";"(...)";;;
2013;29773;"CONTACTS (les)";"(...)";;;
2014;29774;"CONTACTS (les)";"(...)";;;
2015;29781;"CONTACTS (les)";"(...)";;;
2016;29790;"CONTACTS (les)";"(...)";;;
2017;29798;"CONTACTS (les)";"(...)";;;
2018;29803;"CONTACTS (les)";"(...)";;;
2019;29806;"CONTACTS (les)";"(...)";;;
202;5034;"CONTACTS (les)";"(...)";;;
2020;29808;"CONTACTS (les)";"(...)";;;
2021;29825;"CONTACTS (les)";"(...)";;;
2022;29827;"CONTACTS (les)";"(...)";;;
2023;29838;"CONTACTS (les)";"(...)";;;
2024;29856;"CONTACTS (les)";"(...)";;;
2025;29861;"CONTACTS (les)";"(...)";;;
2026;29874;"CONTACTS (les)";"(...)";;;
2027;29875;"CONTACTS (les)";"(...)";;;
2028;29876;"CONTACTS (les)";"(...)";;;
2029;29880;"CONTACTS (les)";"(...)";;;
203;5036;"CONTACTS (les)";"(...)";;;
